1783;J2051+1248;20:51:29.66;+12:48:21.5;*;*;57811;*;
1784;J2052+1219;20:52:47.77803;+12:19:59.022;-4.30;-13.96;56548.00;ELL1;
1785;J2053+1718;20:53:49.4809;+17:18:44.662;-1.0;+6.9;53400.00;*;
1786;J2053+4650;20:53:52.62804;+46:50:51.7181;-2.8;-5.4;56917.5915;DDH;
1787;J2053+4718;20:53:45.49;+47:18:55.3;*;*;58650.00;*;
1788;J2053-7200;20:53:47.280;-72:00:42.48;*;*;57600;*;
1789;J2055+2209;20:55:39.151;+22:09:27.22;-4;-3;49726.00;*;
1790;J2055+3630;20:55:31.3521;+36:30:21.469;1.04;-2.46;52275;*;
1791;J2055+3829;20:55:10.306550;+38:29:30.90571;5.92;0.79;57900;ELL1;
1792;J2105+6223;21:05:12.93;+62:23:05.5;*;*;56774.00;*;
1793;J2108-3429;21:08:30.49;-34:29:37.9;*;*;49314.17;*;
1794;J2108+4441;21:08:20.482;+44:41:48.87;3.5;1.4;48736.00;*;
1795;J2111+4606;21:11:24.13;+46:06:31.3;*;*;55225.00;*;
1796;J2113+2754;21:13:04.3506;+27:54:01.160;-27.96;-54.46;56000.00;*;
1797;J2113+4644;21:13:24.3295;+46:44:08.844;9.5;8.84;56000.00;*;
1798;J2115+5448;21:15:11.7678;+54:48:45.154;*;*;56761.16;ELL1;
1799;J2116+1414;21:16:13.752;+14:14:21.04;8;-11;48471.00;*;
1800;J2122+2426;21:22:39.02;+24:26:44.9;*;*;57922.00;*;
1801;J2123+5434;21:23:21.6831;+54:34:07.714;*;*;56500.00;*;
1802;J2124+1407;21:24:46.574;+14:07:19.3;*;*;49872.00;*;
1803;J2124-3358;21:24:43.846081;-33:58:45.01036;-14.107;-50.34;55635;*;
1804;J2127-6648;21:27:31.28;-66:48:28.1;*;*;43557.12;*;
1805;J2129-0429;21:29:45.039;-04:29:05.59;12.34;10.19;55196.00;ELL1;
1806;J2129+1210A;21:29:58.246512;+12:10:01.2339;-0.54;-4.33;55146;*;
1807;J2129+1210B;21:29:58.632;+12:10:00.31;1.7;-1.9;50000.00;*;
1808;J2129+1210C;21:30:01.2042;+12:10:38.209;-1.3;-3.3;50000.00;DD;
1809;J2129+1210D;21:29:58.274;+12:09:59.74;*;*;47632.52;*;
1810;J2129+1210E;21:29:58.187;+12:10:08.63;*;*;47632.52;*;
1811;J2129+1210F;21:29:57.178;+12:10:02.91;*;*;47632.52;*;
1812;J2129+1210G;21:29:57.95;+12:09:57.3;*;*;47632.52;*;
1813;J2129+1210H;21:29:58.184;+12:09:59.43;*;*;47632.52;*;
1814;J2129-5721;21:29:22.771225;-57:21:14.24707;9.294;-9.559;55697;T2;
1815;J2136-5046;21:36:57.593;-50:46:56.08;*;*;57812;*;
1816;J2137+6428;21:37:20.26;+64:28:41.8;*;*;56500.00;*;
1817;J2139+2242;21:39:26.90;+22:42:42.0;*;*;49800.00;*;
1818;J2140-2310A;21:40:22.40610;-23:10:48.7936;*;*;52162.00;ELL1;
1819;J2143+0654;21:43:03.38;+06:54:17.53;*;*;54065;*;
1820;J2144-3933;21:44:12.060404;-39:33:56.88504;-57.89;-155.90;54100.0;*;
1821;J2144-5237;21:44:35.65;-52:37:07.53;*;*;57328.00;ELL1;
1822;J2145-0750;21:45:50.459526;-07:50:18.5083;-9.49;-9.09;55657;T2;
1823;J2149+6329;21:49:58.7033;+63:29:44.277;15.81;11.16;56000.00;*;
1824;J2150+5247;21:50:37.7499;+52:47:49.556;8.4;-4.5;56000.00;*;
1825;J2151+2315;21:51:28.9;+23:15:12.8;*;*;51594.00;*;
1826;J2155+2813;21:55:15.82;+28:13:12.1;*;*;51594.00;*;
1827;J2156+2618;21:56:23.704;+26:18:30.47;*;*;49079.50;*;
1828;J2157+4017;21:57:01.8495;+40:17:45.986;16.13;4.12;52275;*;
1829;J2204+2700;22:04:43.609;+27:00:54.69;2;-3;56805.00;DDH;
1830;J2205+1444;22:05:17.247;+14:44:31.3;*;*;49079.50;*;
1831;J2205+6012;22:05:34.1;+60:12:54;*;*;*;*;
1832;J2206+6151;22:06:18.119;+61:51:58.10;*;*;56100.00;*;
1833;J2208+4056;22:08:01.993;+40:56:01.83;*;*;56375.00;*;
1834;J2208+5500;22:08:23.72;+55:00:08.41;*;*;56675.00;*;
1835;J2212+2933;22:12:23.3444;+29:33:05.411;-5.53;-11.34;56000.00;*;
1836;J2213+53;22:13;+53;*;*;54100.00;*;
1837;J2214+3000;22:14:38.853711;+30:00:38.19160;20.92;-1.94;56885.00;ELL1;
1838;J2215+1538;22:15:39.653;+15:38:34.88;*;*;49079.50;*;
1839;J2215+5135;22:15:32.6884;+51:35:36.340;*;*;55610.00;ELL1;
1840;J2216+5759;22:16:05.22;+57:59:53.7;*;*;56100.00;*;
1841;J2217+5733;22:17:55.03;+57:33:04.0;*;*;56675.00;*;
1842;J2219+4754;22:19:48.139;+47:54:53.93;-12;-30;46599.00;*;
1843;J2222-0137;22:22:05.969040;-01:37:15.7251;44.70;-5.69;55743.0;ELL1H+;
1844;J2222+2923;22:23:03.224;+29:23:58.65;*;*;51242.00;*;
1845;J2222+5602;22:22;+56;*;*;54100.00;*;
1846;J2225+35;22:24:48;+35:30;*;*;54466.00;*;
1847;J2225+6535;22:25:52.8627;+65:35:36.371;147.23;126.5;56000.00;*;
1848;J2228+6447;22:28:40.50;+64:47:19.4;*;*;56500.00;*;
1849;J2228-65;22:28:18;-65:11:47;*;*;55955.00;*;
1850;J2229+2643;22:29:50.884417;+26:43:57.64404;-1.89;-5.76;57212.00;DD;
1851;J2229+6114;22:29:05.28;+61:14:09.3;*;*;51980.00;*;
1852;J2229+6205;22:29:41.834;+62:05:36.02;0.3;10;49840.00;*;
1853;J2234+0611;22:34:23.073090;+06:11:28.68633;25.30;9.71;56794.09;DDK;
1854;J2234+0944;22:34:46.854176;+09:44:30.2224;6.99;-32.09;57186.00;ELL1;
1855;J2234+2114;22:34:56.64;+21:14:18.8;*;*;49079.50;*;
1856;J2235+1506;22:35:43.7001;+15:06:49.060;15;10;49250;*;
1857;J2236-5527;22:36:51.8510;-55:27:48.833;*;*;55758.00;BT;
1858;J2238+5903;22:38:28.27;+59:03:40.8;*;*;54800.00;*;
1859;J2238+6021;22:38;+60:21;*;*;54100.00;*;
1860;J2240+5832;22:40:42.939;+58:32:37.52;-6.1;-21.0;54000;*;
1861;J2241-5236;22:41:42.0269841;-52:36:36.239590;18.881;-5.294;56732;T2;
1862;J2241+6941;22:41:20.302;+69:41:59.73;*;*;56500.00;*;
1863;J2242+6950;22:42:56.40;+69:50:52.1;*;*;49690.00;*;
1864;J2243+1518;22:43:09.768;+15:18:25.11;*;*;53258.00;*;
1865;J2244+63;22:44;+63;*;*;54100.00;*;
1866;J2248-0101;22:48:26.8859;-01:01:48.085;-10.50;-17.49;56000.00;*;
1867;J2253+1516;22:53:14.533;+15:16:37.83;*;*;49079.50;*;
1868;J2256-1024;22:56:56.39294;-10:24:34.385;3.2;-8.5;55549.00;BTX;
1869;J2257+5909;22:57:57.744;+59:09:14.83;18;-2;50085.00;*;
1870;J2301+5852;23:01:08.29;+58:52:44.45;-6.4;-2.3;54852.00;*;
1871;J2302+4442;23:02:46.978387;+44:42:22.08051;0.18;-5.80;56947.00;DD;
1872;J2302+6028;23:02:11.20;+60:28:00.22;*;*;49800.00;*;
1873;J2305+3100;23:05:58.3212;+31:00:01.281;-3.70;-15.63;56000.00;*;
1874;J2305+4707;23:05:55.842;+47:07:45.32;*;*;46107.00;BT;
1875;J2307+2225;23:07:41.288;+22:25:50.12;*;*;49079.50;*;
1876;J2308+5547;23:08:13.822;+55:47:36.03;-15;0;48717.00;*;
1877;J2310-0555;23:10:06.430;-05:55:35.9;*;*;56879.00;ELL1;
1878;J2310+6706;23:10:42.0;+67:06:52.1;*;*;57225.00;*;
1879;J2312+6931;23:12:38.93;+69:31:04.0;*;*;56500.00;*;
1880;J2313+4253;23:13:08.6209;+42:53:13.043;24.15;5.95;52275;*;
1881;J2315+58;23:15;+58;*;*;54100.00;*;
1882;J2317+1439;23:17:09.236381;+14:39:31.26102;-1.305;3.45;55644.00;ELL1H;
1883;J2317+2149;23:17:57.8419;+21:49:48.019;8.49;0.19;56000.00;*;
1884;J2319+6411;23:19:35.210;+64:11:25.755;*;*;56100.00;*;
1885;J2321+6024;23:21:55.213;+60:24:30.71;-17;-7;49303.00;*;
1886;J2322+2057;23:22:22.33516;+20:57:02.6772;-18.4;-15.4;55000.00;*;
1887;J2322-2650;23:22:34.64004;-26:50:58.3171;-2.4;-8.3;56152.00;ELL1;
1888;J2323+1214;23:23:21.619;+12:14:12.70;*;*;58315.00;*;
1889;J2324-6054;23:24:27.14;-60:54:05.794;*;*;57600;*;
1890;J2325+6316;23:25:13.3196;+63:16:52.362;-5.92;-2.05;56000.00;*;
1891;J2326+6113;23:26:58.697;+61:13:36.468;-17;-9;49678.00;*;
1892;J2326+6141;23:26;+61;*;*;54100.00;*;
1893;J2327+62;23:27;+62;*;*;*;*;
1894;J2329+4743;23:29:31.548;+47:43:39.73;*;*;57950;*;
1895;J2330-2005;23:30:26.885;-20:05:29.63;74.7;5;49878.00;*;
1896;J2333+6145;23:33:19.448;+61:45:30.09;*;*;56100.00;*;
1897;J2337+6151;23:37:05.762;+61:51:01.53;-1;-15;53100;*;
1898;J2338+4818;23:38:06.189;+48:18:32.19;*;*;58909.65;DD;
1899;J2339-0533;23:39:38.74;-05:33:05.32;4.15;-10.31;55100.00;ELL1;
1900;J2346-0609;23:46:50.4978;-06:09:59.899;37.38;-20.21;56000.00;*;
1901;J2351+8533;23:51:03;+85:33:20.6;*;*;56500.00;*;
1902;J2352+65;23:52;+65;*;*;54100.00;*;
1903;J2354-22;23:54:26;-22:51:53;*;*;54973.00;*;
1904;J2354+6155;23:54:04.7830;+61:55:46.845;22.76;4.897;56000.00;*;
